Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:300
,,,Measurement of Visual Acuity Via External,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Visual Acuity Via External,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Visual Mobility Via External,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Visual Mobility Via External,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Visual Pressure Via External,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Visual Pressure Via External,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Olfactory Acuity Via External,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Olfactory Acuity Via External,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Temperature Via Natural or Artificial Opening,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Temperature Via Natural or Artificial Opening,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Temperature Via External,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Temperature Via External,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Sleep Via External,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Sleep Via External,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Cardiac Electrical Activity Via Percutaneous,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Cardiac Electrical Activity Via Percutaneous,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Cardiac Output Via Percutaneous,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Cardiac Output Via Percutaneous,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Cardiac Rate Via Percutaneous,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Cardiac Rate Via Percutaneous,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Cardiac Rhythm Via Percutaneous,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Cardiac Rhythm Via Percutaneous,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Cardiac Sound Via Percutaneous,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Cardiac Sound Via Percutaneous,,,,Procedure,N/A,,,,,,,,,,,
,,,Measurement of Cardiac Electrical Activity Ambulatory Via External,,Measurement:(Determining the level of a physiological or physical function at a point in time) of Cardiac Electrical Activity Ambulatory Via External,,,,Procedure,N/A,,,,,,,,,,,
,,,Assistance for Cardiac Body System,,Assistance:( Taking over a portion of a physiological function by extracorporeal means) for Cardiac Body System,,,,Procedure,N/A,,,,,,,,,,,
,,,Performance of Cardiac Body System,,Performance:( Completely taking over a physiological function by extracorporeal means) of Cardiac Body System,,,,Procedure,N/A,,,,,,,,,,,
,,,Phototherapy of Skin by Single Duration,,Phototherapy:(Extracorporeal treatment by light rays) of Skin by Single Duration,,,,Procedure,N/A,,,,,,,,,,,
,,,Phototherapy of Skin by Multiple Duration,,Phototherapy:(Extracorporeal treatment by light rays) of Skin by Multiple Duration,,,,Procedure,N/A,,,,,,,,,,,
,,,"Suture Removal from Extremity, Lower",,"Suture Removal from Extremity, Lower",,,,Procedure,N/A,,,,,,,,,,,
,,,"Suture Removal from Extremity, Upper",,"Suture Removal from Extremity, Upper",,,,Procedure,N/A,,,,,,,,,,,
,,,Suture Removal from Head and Neck Region,,Suture Removal from Head and Neck Region,,,,Procedure,N/A,,,,,,,,,,,
,,,Suture Removal fromTrunk Region,,Suture Removal fromTrunk Region,,,,Procedure,N/A,,,,,,,,,,,
,,,Anesthesia,,Anesthesia,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Spinal Cord,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Spinal Cord,,,,Procedure,N/A,,,,,,,,,,,
,,,Fluoroscopy of Spinal Cord,,Fluoroscopy:( Single plane or bi-plane real time display of an image developed from the capture of external ionizing radiation on a fluorescent screen. The image may also be stored by either digital or analog means) of Spinal Cord,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Paranasal Sinuses,,Plain Radiography:( Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Paranasal Sinuses,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Nasopharynx/Oropharynx,,Plain Radiography:( Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Nasopharynx/Oropharynx,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Mastoids,,Plain Radiography:( Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Mastoids,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Upper Airways,,Plain Radiography:( Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Upper Airways,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Esophagus,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Esophagus,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Stomach,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Stomach,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Gastrointestinal Tract,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Gastrointestinal Tract,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Appendix,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Appendix,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Duodenum,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Duodenum,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Rectum,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Rectum,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Bile Ducts,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Bile Ducts,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Gallbladder,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Gallbladder,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Gallbladder and Bile Ducts,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Gallbladder and Bile Ducts,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Liver,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Liver,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Liver and Spleen,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Liver and Spleen,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Pancreas,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Pancreas,,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Hepatobiliary System, All",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Hepatobiliary System, All",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Adrenal Gland, Right",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Adrenal Gland, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Adrenal Gland, Left",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Adrenal Gland, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Adrenal Glands, Bilateral",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Adrenal Glands, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Parathyroid Glands,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Parathyroid Glands,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Thyroid Gland,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Thyroid Gland,,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Breast, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Breast, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Breast, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Breast, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Breasts, Bilateral",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Breasts, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Single Mammary Duct, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Single Mammary Duct, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Single Mammary Duct, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Single Mammary Duct, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Multiple Mammary Ducts, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Multiple Mammary Ducts, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Multiple Mammary Ducts, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Multiple Mammary Ducts, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Breast, Right",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Breast, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Breast, Left",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Breast, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Breasts, Bilateral",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Breasts, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Extremity, Upper",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Extremity, Upper",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Extremity, Lower",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Extremity, Lower",,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Abdominal Wall,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Abdominal Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Chest Wall,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Chest Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,Ultrasonography of Head and Neck,,Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Head and Neck,,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Connective Tissue, Upper Extremity",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Connective Tissue, Upper Extremity",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Connective Tissue, Lower Extremity",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Connective Tissue, Lower Extremity",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Tendons, Upper Extremity",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Tendons, Upper Extremity",,,,Procedure,N/A,,,,,,,,,,,
,,,"Ultrasonography of Tendons, Lower Extremity",,"Ultrasonography:(Real time display of images of anatomy or flow information developed from the capture of reflected and attenuated high frequency sound waves) of Tendons, Lower Extremity",,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Skull,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Skull,,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Orbit, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Orbit, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Orbit, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Orbit, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Orbit, Bilateral",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Orbit, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Nasal Bones,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Nasal Bones,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Facial Bones,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Facial Bones,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Mandible,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Mandible,,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Zygomatic Arch, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Zygomatic Arch, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Zygomatic Arch, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Zygomatic Arch, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Zygomatic Arch, Bilateral",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Zygomatic Arch, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Tooth, Single",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Tooth, Single",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Tooth,Multiple",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Tooth,Multiple",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Teeth, All",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Teeth, All",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Temporomandibular Joint, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Temporomandibular Joint, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Temporomandibular Joint, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Temporomandibular Joint, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Temporomandibular Joint, Bilateral",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Temporomandibular Joint, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Sternoclavicular Joint, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Sternoclavicular Joint, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Sternoclavicular Joint, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Sternoclavicular Joint, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Sternoclavicular Joint, Bilateral",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Sternoclavicular Joint, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Acromioclavicular Joints, Bilateral",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Acromioclavicular Joints, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Clavicle, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Clavicle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Clavicle, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Clavicle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Scapula, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Scapula, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Scapula, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Scapula, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Humerus, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Humerus, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Humerus, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Humerus, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Upper Arm, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Upper Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Upper Arm, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Upper Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Forearm, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Forearm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Forearm, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Forearm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Hand, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Hand, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Hand, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Hand, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Finger(s), Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Finger(s), Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Finger(s), Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Finger(s), Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Ribs, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Ribs, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Ribs, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Ribs, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Shoulder, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Shoulder, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Shoulder, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Shoulder, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Hand/Finger Joint, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Hand/Finger Joint, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Hand/Finger Joint, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Hand/Finger Joint, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Elbow, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Elbow, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Elbow, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Elbow, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Wrist, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Wrist, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Wrist, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Wrist, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Hip, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Hip, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Hip,Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Hip,Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Femur, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Femur, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Femur, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Femur, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Knee, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Knee, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Knee, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Knee, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Ankle, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Ankle, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Ankle, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Ankle, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Lower Leg, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Lower Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Lower Leg, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Lower Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Calcaneus, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Calcaneus, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Calcaneus, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Calcaneus, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Foot, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Foot, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Foot, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Foot, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Toe(s), Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Toe(s), Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Toe(s), Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Toe(s), Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Patella, Right",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Patella, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Plain Radiography of Patella, Left",,"Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Patella, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Cervical Spine,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Cervical Spine,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Thoracic Spine,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Thoracic Spine,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Lumbar Spine,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Lumbar Spine,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Whole Spine,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Whole Spine,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Cervical Disc(s),,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Cervical Disc(s),,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Thoracic Disc(s),,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Thoracic Disc(s),,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Lumbar Disc(s),,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Lumbar Disc(s),,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Cervical Facet Joint(s),,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Cervical Facet Joint(s),,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Thoracic Facet Joint(s),,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Thoracic Facet Joint(s),,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Lumbar Facet Joint(s) Joint(s),,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Lumbar Facet Joint(s) Joint(s),,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Sacroiliac Joints,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Sacroiliac Joints,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Thoracolumbar Joint,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Thoracolumbar Joint,,,,Procedure,N/A,,,,,,,,,,,
,,,Plain Radiography of Lumbosacral Joint,,Plain Radiography:(Planar display of an image developed from the capture of external ionizing radiation on photographic or photoconductive plate) of Lumbosacral Joint,,,,Procedure,N/A,,,,,,,,,,,
